线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.122,5 MB,647 kB/s,156 毫秒,HKG,2026-06-28 12:10:40
移动,104.19.41.145,5 MB,647 kB/s,64 毫秒,HKG,2026-06-28 12:11:43
移动,104.17.117.52,5 MB,643 kB/s,71 毫秒,HKG,2026-06-28 12:20:52
移动,104.17.29.13,5 MB,645 kB/s,122 毫秒,HKG,2026-06-28 12:15:09
移动,104.19.153.31,5 MB,645 kB/s,62 毫秒,HKG,2026-06-28 12:20:52
联通,104.19.6.80,5 MB,645 kB/s,174 毫秒,LAX,2026-06-28 12:09:09
联通,104.17.148.234,5 MB,647 kB/s,165 毫秒,SJC,2026-06-28 12:11:43
联通,104.17.139.175,5 MB,648 kB/s,140 毫秒,SJC,2026-06-28 12:15:09
联通,104.17.44.53,5 MB,645 kB/s,185 毫秒,LAX,2026-06-28 12:16:37
联通,172.64.35.34,5 MB,646 kB/s,211 毫秒,LAX,2026-06-28 12:21:36
电信,162.159.34.69,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 12:19:38
电信,172.64.35.34,5 MB,646 kB/s,96 毫秒,SIN,2026-06-28 12:21:36
电信,162.159.2.135,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 12:11:36
电信,108.162.194.138,5 MB,648 kB/s,67 毫秒,SIN,2026-06-28 12:15:37
电信,162.159.41.191,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 12:15:39
