线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.187,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 20:55:49
移动,104.21.82.199,5 MB,647 kB/s,101 毫秒,HKG,2026-08-02 20:53:03
移动,104.25.255.102,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 20:53:03
移动,104.25.252.148,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 20:53:03
移动,104.21.83.37,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 20:47:04
联通,104.24.173.211,5 MB,636 kB/s,181 毫秒,LAX,2026-08-02 20:54:31
联通,162.159.18.150,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 20:53:01
联通,104.16.215.13,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 20:52:17
联通,162.159.48.149,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 20:53:01
联通,162.159.16.42,5 MB,647 kB/s,200 毫秒,LAX,2026-08-02 20:46:45
电信,162.159.18.20,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 20:55:52
电信,172.64.32.103,5 MB,640 kB/s,99 毫秒,SIN,2026-08-02 20:49:59
电信,198.41.222.7,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 20:45:42
电信,162.159.9.27,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 20:50:43
电信,108.162.196.49,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 20:50:43
