移动,104.17.213.57,29 MB,3806 kB/s,147 毫秒,HKG,2024-11-28 03:12:45
移动,104.17.178.74,19 MB,2545 kB/s,150 毫秒,HKG,2024-11-28 03:04:20
移动,104.17.123.138,29 MB,3780 kB/s,144 毫秒,HKG,2024-11-28 03:28:06
移动,104.17.53.65,28 MB,3688 kB/s,149 毫秒,HKG,2024-11-28 03:12:45
移动,104.19.145.176,29 MB,3720 kB/s,137 毫秒,HKG,2024-11-28 03:12:45
联通,104.17.215.210,28 MB,3593 kB/s,158 毫秒,SJC,2024-11-28 03:23:51
联通,104.16.19.209,23 MB,2997 kB/s,162 毫秒,SJC,2024-11-28 03:31:40
联通,104.17.205.223,29 MB,3802 kB/s,164 毫秒,SJC,2024-11-28 03:23:51
联通,104.17.198.125,29 MB,3776 kB/s,156 毫秒,SJC,2024-11-28 03:30:57
联通,104.17.22.9,29 MB,3782 kB/s,158 毫秒,SJC,2024-11-28 03:23:51
电信,104.16.213.70,5 MB,731 kB/s,165 毫秒,HKG,2024-11-28 03:16:38
电信,104.19.77.192,5 MB,723 kB/s,161 毫秒,SJC,2024-11-28 03:30:14
电信,104.18.6.89,5 MB,681 kB/s,163 毫秒,SJC,2024-11-28 03:21:13
电信,198.41.195.46,5 MB,647 kB/s,167 毫秒,SJC,2024-11-28 03:12:17
电信,104.18.109.44,5 MB,665 kB/s,160 毫秒,SJC,2024-11-28 03:30:14
