线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.33,31 MB,4033 kB/s,189 毫秒,SEA,2025-06-15 05:19:05
移动,104.17.254.202,28 MB,3631 kB/s,167 毫秒,SEA,2025-06-15 05:23:41
移动,104.18.14.61,30 MB,3910 kB/s,191 毫秒,SEA,2025-06-15 05:29:06
移动,104.21.237.81,30 MB,3883 kB/s,190 毫秒,SEA,2025-06-15 05:29:06
移动,104.22.63.212,31 MB,3969 kB/s,189 毫秒,SEA,2025-06-15 05:19:05
联通,104.18.221.228,26 MB,3404 kB/s,131 毫秒,SJC,2025-06-15 05:29:37
联通,104.19.159.79,27 MB,3554 kB/s,147 毫秒,SJC,2025-06-15 05:25:43
联通,104.17.47.131,29 MB,3718 kB/s,151 毫秒,SJC,2025-06-15 05:17:43
联通,104.19.191.156,28 MB,3595 kB/s,147 毫秒,SJC,2025-06-15 05:17:43
联通,104.21.110.137,28 MB,3676 kB/s,160 毫秒,LAX,2025-06-15 05:25:43
电信,104.16.255.248,28 MB,3656 kB/s,151 毫秒,SJC,2025-06-15 05:22:17
电信,104.19.206.128,27 MB,3535 kB/s,156 毫秒,SJC,2025-06-15 05:30:15
电信,104.16.142.80,27 MB,3515 kB/s,151 毫秒,SJC,2025-06-15 05:30:15
电信,104.18.40.88,28 MB,3589 kB/s,152 毫秒,SJC,2025-06-15 05:22:17
电信,172.64.157.135,28 MB,3610 kB/s,157 毫秒,SJC,2025-06-15 05:30:15
