线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.28,5 MB,647 kB/s,107 毫秒,HKG,2026-08-16 14:13:39
移动,104.16.244.172,5 MB,645 kB/s,91 毫秒,HKG,2026-08-16 14:13:11
移动,104.17.188.78,5 MB,647 kB/s,78 毫秒,HKG,2026-08-16 14:08:48
移动,104.17.146.175,5 MB,645 kB/s,101 毫秒,HKG,2026-08-16 14:15:44
移动,172.64.146.126,5 MB,647 kB/s,107 毫秒,HKG,2026-08-16 14:07:47
联通,162.159.5.103,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 14:17:40
联通,104.17.20.76,5 MB,648 kB/s,187 毫秒,LAX,2026-08-16 14:13:11
联通,162.159.6.122,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 14:09:38
联通,162.159.2.77,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 14:15:39
联通,104.17.31.33,5 MB,645 kB/s,190 毫秒,LAX,2026-08-16 14:17:44
电信,108.162.194.200,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 14:15:39
电信,162.159.32.179,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 14:20:38
电信,162.159.11.207,5 MB,647 kB/s,64 毫秒,SIN,2026-08-16 14:10:36
电信,162.159.23.137,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 14:11:44
电信,162.159.6.122,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 14:09:38
