线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.65,5 MB,647 kB/s,86 毫秒,HKG,2026-07-06 19:55:07
移动,104.17.60.207,5 MB,647 kB/s,58 毫秒,HKG,2026-07-06 19:59:44
移动,104.17.162.94,5 MB,644 kB/s,74 毫秒,HKG,2026-07-06 19:50:15
移动,104.17.144.59,5 MB,647 kB/s,82 毫秒,HKG,2026-07-06 20:03:06
移动,104.17.211.54,5 MB,645 kB/s,62 毫秒,HKG,2026-07-06 20:02:55
联通,104.17.156.181,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 20:01:06
联通,104.17.141.40,5 MB,647 kB/s,138 毫秒,SJC,2026-07-06 19:57:06
联通,104.17.144.217,5 MB,647 kB/s,142 毫秒,SJC,2026-07-06 20:01:06
联通,104.17.144.233,5 MB,647 kB/s,144 毫秒,SJC,2026-07-06 19:51:11
联通,162.159.10.175,5 MB,647 kB/s,194 毫秒,LAX,2026-07-06 19:50:38
电信,162.159.25.143,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 19:55:35
电信,162.159.48.33,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 19:50:35
电信,172.64.34.57,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 19:55:35
电信,162.159.48.152,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 19:52:42
电信,162.159.25.155,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 20:00:37
