线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.210,24 MB,3172 kB/s,189 毫秒,SEA,2025-11-09 19:16:26
移动,104.19.207.45,18 MB,2309 kB/s,203 毫秒,SJC,2025-11-09 19:16:26
移动,104.24.221.73,26 MB,3421 kB/s,188 毫秒,SJC,2025-11-09 19:20:11
移动,104.27.111.149,21 MB,2806 kB/s,195 毫秒,LAX,2025-11-09 19:11:46
移动,104.24.221.81,29 MB,3830 kB/s,190 毫秒,SJC,2025-11-09 19:11:46
联通,104.16.205.225,28 MB,3618 kB/s,149 毫秒,SJC,2025-11-09 19:23:42
联通,104.16.205.37,28 MB,3665 kB/s,138 毫秒,SJC,2025-11-09 19:13:07
联通,104.27.14.3,23 MB,3002 kB/s,212 毫秒,LAX,2025-11-09 19:20:57
联通,104.16.31.131,29 MB,3797 kB/s,156 毫秒,SJC,2025-11-09 19:17:04
联通,104.18.223.121,27 MB,3539 kB/s,145 毫秒,SJC,2025-11-09 19:16:42
电信,104.18.34.48,34 MB,4410 kB/s,78 毫秒,SIN,2025-11-09 19:25:54
电信,104.19.31.56,28 MB,3589 kB/s,178 毫秒,SJC,2025-11-09 19:25:54
