线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.163,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 06:39:32
移动,104.17.210.235,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 06:42:34
移动,104.17.180.129,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 06:45:32
移动,104.17.57.121,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 06:39:32
移动,162.159.42.181,5 MB,647 kB/s,208 毫秒,SJC,2026-05-19 06:50:31
联通,162.159.16.64,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 06:42:30
联通,162.159.14.43,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 06:48:31
联通,198.41.211.192,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 06:46:31
联通,162.159.7.10,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 06:50:31
联通,198.41.211.176,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 06:36:32
电信,198.41.211.11,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 06:45:34
电信,162.159.40.193,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 06:40:33
电信,162.159.6.234,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 06:40:33
电信,162.159.61.47,5 MB,648 kB/s,68 毫秒,SIN,2026-05-19 06:45:34
电信,162.159.6.244,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 06:42:30
