移动,104.21.237.138,23 MB,2999 kB/s,191 毫秒,SEA,2025-01-29 06:13:02
移动,172.67.76.142,28 MB,3666 kB/s,191 毫秒,SEA,2025-01-29 06:28:23
移动,104.21.230.223,30 MB,3918 kB/s,190 毫秒,SEA,2025-01-29 06:22:04
移动,172.67.157.58,29 MB,3722 kB/s,190 毫秒,SEA,2025-01-29 06:18:28
移动,104.21.229.10,28 MB,3641 kB/s,191 毫秒,SEA,2025-01-29 06:28:23
联通,104.21.227.226,19 MB,2538 kB/s,187 毫秒,SJC-PIG,2025-01-29 06:29:57
联通,104.21.235.217,29 MB,3799 kB/s,182 毫秒,SJC-PIG,2025-01-29 06:31:11
联通,104.21.228.68,29 MB,3785 kB/s,184 毫秒,SJC-PIG,2025-01-29 06:16:04
联通,104.21.232.239,28 MB,3685 kB/s,175 毫秒,SJC-PIG,2025-01-29 06:28:17
联通,104.21.233.28,28 MB,3629 kB/s,184 毫秒,SJC-PIG,2025-01-29 06:31:39
电信,104.21.239.25,28 MB,3663 kB/s,182 毫秒,LAX,2025-01-29 06:28:17
电信,104.21.234.28,28 MB,3673 kB/s,189 毫秒,LAX,2025-01-29 06:23:32
电信,104.21.230.223,30 MB,3918 kB/s,188 毫秒,LAX,2025-01-29 06:22:04
电信,104.21.226.36,20 MB,2593 kB/s,190 毫秒,LAX,2025-01-29 06:23:41
电信,104.21.238.240,28 MB,3644 kB/s,188 毫秒,LAX,2025-01-29 06:08:32
