线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.12,5 MB,645 kB/s,194 毫秒,SEA,2026-04-22 22:26:41
移动,104.26.1.44,3 MB,484 kB/s,201 毫秒,SEA,2026-04-22 22:26:45
移动,172.67.77.153,5 MB,643 kB/s,199 毫秒,SEA,2026-04-22 22:22:18
移动,104.21.28.46,1 MB,221 kB/s,198 毫秒,SEA,2026-04-22 22:30:11
移动,104.21.24.212,1 MB,123 kB/s,197 毫秒,SEA,2026-04-22 22:22:18
联通,172.67.217.147,1 MB,137 kB/s,185 毫秒,LAX,2026-04-22 22:30:11
联通,104.17.193.149,5 MB,644 kB/s,176 毫秒,LAX,2026-04-22 22:19:05
联通,104.21.28.46,1 MB,221 kB/s,184 毫秒,LAX,2026-04-22 22:30:11
联通,172.67.151.117,5 MB,645 kB/s,184 毫秒,LAX,2026-04-22 22:30:40
联通,104.21.16.110,5 MB,645 kB/s,183 毫秒,LAX,2026-04-22 22:24:47
电信,162.159.2.165,5 MB,647 kB/s,93 毫秒,SIN,2026-04-22 22:21:40
电信,162.159.2.109,5 MB,645 kB/s,103 毫秒,SIN,2026-04-22 22:28:59
电信,162.159.0.103,5 MB,647 kB/s,74 毫秒,SIN,2026-04-22 22:20:46
电信,172.64.50.89,5 MB,647 kB/s,74 毫秒,SIN,2026-04-22 22:30:43
电信,162.159.18.5,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 22:23:43
