线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.167,5 MB,626 kB/s,58 毫秒,HKG,2026-04-03 23:37:00
移动,104.17.157.249,5 MB,645 kB/s,66 毫秒,HKG,2026-04-03 23:41:53
移动,104.17.144.18,5 MB,645 kB/s,65 毫秒,HKG,2026-04-03 23:37:57
移动,104.17.54.110,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 23:40:30
移动,104.16.149.152,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 23:46:35
联通,104.17.145.123,5 MB,645 kB/s,166 毫秒,SJC,2026-04-03 23:43:54
联通,104.17.138.25,5 MB,644 kB/s,166 毫秒,SJC,2026-04-03 23:35:56
联通,104.17.143.224,5 MB,645 kB/s,162 毫秒,SJC,2026-04-03 23:41:53
联通,104.17.146.180,5 MB,645 kB/s,160 毫秒,SJC,2026-04-03 23:35:56
联通,104.17.143.95,5 MB,644 kB/s,154 毫秒,SJC,2026-04-03 23:49:55
电信,162.159.38.93,5 MB,647 kB/s,41 毫秒,NRT,2026-04-03 23:39:43
电信,162.159.45.163,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 23:46:43
电信,162.159.38.175,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 23:37:37
电信,162.159.44.41,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 23:37:37
电信,162.159.38.252,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 23:43:43
