线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.122,30 MB,3962 kB/s,178 毫秒,SJC,2025-07-07 13:27:39
移动,104.19.191.61,35 MB,4506 kB/s,180 毫秒,SJC,2025-07-07 13:34:30
移动,104.16.221.68,32 MB,4189 kB/s,183 毫秒,SJC,2025-07-07 13:27:39
移动,104.16.126.140,31 MB,4084 kB/s,195 毫秒,SJC,2025-07-07 13:24:42
移动,104.16.222.166,34 MB,4416 kB/s,189 毫秒,SJC,2025-07-07 13:31:46
联通,104.16.173.18,29 MB,3823 kB/s,156 毫秒,SJC,2025-07-07 13:27:09
联通,104.16.255.224,27 MB,3562 kB/s,159 毫秒,SJC,2025-07-07 13:34:07
联通,104.18.191.64,23 MB,2999 kB/s,173 毫秒,SJC,2025-07-07 13:30:26
联通,104.27.46.169,29 MB,3758 kB/s,167 毫秒,LAX,2025-07-07 13:27:47
联通,104.17.143.157,37 MB,4797 kB/s,168 毫秒,SJC,2025-07-07 13:30:26
电信,104.16.125.156,28 MB,3609 kB/s,186 毫秒,LAX,2025-07-07 13:27:42
电信,104.21.126.212,29 MB,3838 kB/s,217 毫秒,AMS,2025-07-07 13:36:27
电信,104.19.255.206,30 MB,3874 kB/s,187 毫秒,LAX,2025-07-07 13:36:51
电信,104.18.125.67,29 MB,3726 kB/s,167 毫秒,LAX,2025-07-07 13:36:51
电信,104.16.125.94,29 MB,3772 kB/s,164 毫秒,LAX,2025-07-07 13:29:49
