线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.86,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 05:35:33
移动,104.17.57.42,5 MB,645 kB/s,110 毫秒,HKG,2026-07-15 05:36:35
移动,104.17.97.65,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 05:42:55
移动,104.17.174.144,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 05:39:34
移动,104.17.49.162,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 05:39:34
联通,104.17.209.174,5 MB,647 kB/s,193 毫秒,LAX,2026-07-15 05:35:33
联通,162.159.3.26,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 05:30:33
联通,162.159.3.103,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 05:36:31
联通,198.41.223.53,5 MB,647 kB/s,193 毫秒,LAX,2026-07-15 05:35:35
联通,172.64.48.232,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 05:42:40
电信,162.159.62.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 05:38:33
电信,162.159.62.221,5 MB,647 kB/s,81 毫秒,SIN,2026-07-15 05:30:33
电信,162.159.4.56,5 MB,647 kB/s,81 毫秒,SIN,2026-07-15 05:30:33
电信,162.159.43.77,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 05:40:34
电信,162.159.40.134,5 MB,643 kB/s,81 毫秒,SIN,2026-07-15 05:30:33
