线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.44,5 MB,647 kB/s,75 毫秒,HKG,2026-07-14 19:12:45
移动,162.159.2.153,5 MB,646 kB/s,214 毫秒,LAX,2026-07-14 19:16:37
移动,172.64.146.72,5 MB,647 kB/s,136 毫秒,HKG,2026-07-14 19:12:40
移动,104.17.96.249,5 MB,645 kB/s,59 毫秒,HKG,2026-07-14 19:23:43
移动,104.17.53.175,5 MB,644 kB/s,60 毫秒,HKG,2026-07-14 19:17:03
联通,172.66.175.29,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 19:13:36
联通,104.25.84.34,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 19:22:38
联通,104.18.149.52,5 MB,645 kB/s,170 毫秒,LAX,2026-07-14 19:17:07
联通,108.162.195.171,5 MB,645 kB/s,173 毫秒,LAX,2026-07-14 19:20:56
联通,108.162.195.47,5 MB,645 kB/s,170 毫秒,LAX,2026-07-14 19:12:55
电信,162.159.34.54,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 19:10:37
电信,162.159.40.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 19:20:41
电信,162.159.40.246,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 19:12:40
电信,162.159.34.12,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 19:18:43
电信,162.159.1.168,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 19:12:40
