线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.195,5 MB,645 kB/s,211 毫秒,SJC,2026-05-03 15:12:02
移动,104.17.143.194,5 MB,647 kB/s,217 毫秒,SJC,2026-05-03 15:12:02
移动,104.17.129.54,5 MB,648 kB/s,208 毫秒,SJC,2026-05-03 15:16:03
移动,198.41.223.180,5 MB,647 kB/s,258 毫秒,LAX,2026-05-03 15:14:36
移动,104.17.134.195,5 MB,645 kB/s,218 毫秒,SJC,2026-05-03 15:16:03
联通,104.17.129.54,5 MB,648 kB/s,130 毫秒,SJC,2026-05-03 15:16:03
联通,104.17.145.24,5 MB,647 kB/s,139 毫秒,SJC,2026-05-03 15:20:03
联通,162.159.44.144,4 MB,576 kB/s,184 毫秒,LAX,2026-05-03 15:10:35
联通,172.64.79.213,5 MB,647 kB/s,135 毫秒,SJC,2026-05-03 15:18:04
联通,162.159.44.248,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 15:07:08
电信,162.159.8.232,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 15:05:40
电信,162.159.44.144,4 MB,576 kB/s,58 毫秒,NRT,2026-05-03 15:10:35
电信,162.159.26.105,5 MB,648 kB/s,96 毫秒,SIN,2026-05-03 15:08:38
电信,162.159.8.144,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 15:15:35
电信,162.159.34.169,5 MB,648 kB/s,97 毫秒,SIN,2026-05-03 15:16:35
