线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.82,5 MB,640 kB/s,56 毫秒,HKG,2026-07-06 09:07:37
移动,104.19.158.173,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 09:14:41
移动,104.18.82.103,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 09:07:37
移动,104.17.157.79,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 09:03:38
移动,104.18.87.153,5 MB,648 kB/s,55 毫秒,HKG,2026-07-06 09:07:37
联通,104.17.158.212,5 MB,645 kB/s,136 毫秒,SJC,2026-07-06 09:08:00
联通,104.17.130.50,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 09:10:00
联通,104.17.140.126,5 MB,645 kB/s,146 毫秒,SJC,2026-07-06 09:06:00
联通,104.17.133.100,5 MB,648 kB/s,143 毫秒,SJC,2026-07-06 09:16:03
联通,104.17.135.175,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 09:04:04
电信,162.159.10.38,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 09:06:31
电信,162.159.14.213,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 09:15:34
电信,162.159.10.206,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 09:04:31
电信,162.159.3.235,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 09:08:32
电信,162.159.1.244,5 MB,644 kB/s,97 毫秒,SIN,2026-07-06 09:02:32
