线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.8,5 MB,647 kB/s,72 毫秒,HKG,2026-03-16 11:59:39
移动,104.19.154.223,5 MB,647 kB/s,70 毫秒,HKG,2026-03-16 11:59:46
移动,104.17.209.215,5 MB,647 kB/s,52 毫秒,HKG,2026-03-16 11:48:34
移动,104.17.208.246,5 MB,647 kB/s,60 毫秒,HKG,2026-03-16 11:51:37
移动,104.17.108.4,5 MB,645 kB/s,74 毫秒,HKG,2026-03-16 11:59:39
联通,162.159.10.172,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 11:48:48
联通,172.64.32.119,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 11:59:35
联通,172.64.32.224,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 11:49:45
联通,162.159.10.52,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 11:50:38
联通,162.159.41.107,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 11:51:40
电信,162.159.33.60,5 MB,647 kB/s,73 毫秒,SIN,2026-03-16 11:50:38
电信,162.159.62.242,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 11:52:35
电信,162.159.34.178,5 MB,647 kB/s,73 毫秒,SIN,2026-03-16 11:48:48
电信,162.159.20.194,5 MB,648 kB/s,72 毫秒,SIN,2026-03-16 11:56:39
电信,162.159.20.103,5 MB,647 kB/s,72 毫秒,SIN,2026-03-16 11:58:34
