线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.126,5 MB,645 kB/s,166 毫秒,FRA,2026-02-26 05:20:38
移动,104.20.54.214,5 MB,645 kB/s,164 毫秒,FRA,2026-02-26 05:13:43
移动,104.20.57.127,5 MB,645 kB/s,156 毫秒,FRA,2026-02-26 05:24:38
移动,104.20.50.63,5 MB,645 kB/s,174 毫秒,FRA,2026-02-26 05:14:35
移动,104.20.50.187,5 MB,645 kB/s,167 毫秒,FRA,2026-02-26 05:24:35
联通,104.17.199.201,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 05:22:49
联通,104.18.224.120,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 05:20:45
联通,104.19.213.109,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 05:24:46
联通,104.17.21.90,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 05:12:45
联通,104.16.50.176,5 MB,647 kB/s,129 毫秒,SJC,2026-02-26 05:20:45
电信,162.159.23.169,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 05:15:31
电信,162.159.19.106,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 05:11:31
电信,162.159.42.221,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 05:17:33
电信,162.159.42.52,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 05:25:34
电信,198.41.223.134,5 MB,643 kB/s,97 毫秒,SIN,2026-02-26 05:17:33
