线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.114,5 MB,645 kB/s,215 毫秒,SJC,2026-04-24 14:27:02
移动,104.17.2.17,5 MB,631 kB/s,256 毫秒,SJC,2026-04-24 14:31:00
移动,104.17.131.190,5 MB,645 kB/s,215 毫秒,SJC,2026-04-24 14:23:04
移动,104.17.135.91,5 MB,648 kB/s,206 毫秒,SJC,2026-04-24 14:31:03
移动,104.17.130.154,5 MB,645 kB/s,213 毫秒,SJC,2026-04-24 14:25:04
联通,172.64.49.50,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 14:27:05
联通,172.64.49.4,5 MB,642 kB/s,184 毫秒,LAX,2026-04-24 14:28:33
联通,104.21.87.108,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 14:19:39
联通,172.64.42.224,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 14:24:34
联通,172.64.50.55,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 14:20:36
电信,172.64.42.224,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 14:24:34
电信,162.159.60.105,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 14:24:34
电信,162.159.6.14,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 14:22:35
电信,162.159.1.248,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 14:22:35
电信,162.159.24.144,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 14:28:33
