线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.107,29 MB,3828 kB/s,138 毫秒,SEA,2025-10-24 02:55:48
移动,104.18.31.162,46 MB,5994 kB/s,179 毫秒,LHR,2025-10-24 03:00:18
移动,104.16.61.180,29 MB,3786 kB/s,161 毫秒,SEA,2025-10-24 03:01:48
移动,104.17.255.128,44 MB,5721 kB/s,191 毫秒,SEA,2025-10-24 03:00:18
移动,172.67.158.108,29 MB,3736 kB/s,175 毫秒,SEA,2025-10-24 03:01:48
联通,104.17.15.159,29 MB,3726 kB/s,163 毫秒,SJC,2025-10-24 02:59:00
联通,104.18.191.168,25 MB,3327 kB/s,146 毫秒,LAX,2025-10-24 02:59:23
联通,104.21.237.242,67 MB,8625 kB/s,167 毫秒,SJC,2025-10-24 02:58:10
联通,104.18.158.13,29 MB,3776 kB/s,161 毫秒,SJC,2025-10-24 02:59:00
联通,104.21.239.99,26 MB,3431 kB/s,143 毫秒,SJC,2025-10-24 03:07:26
