线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.84,31 MB,4028 kB/s,195 毫秒,SEA,2025-11-12 18:15:22
移动,172.67.77.219,31 MB,4004 kB/s,189 毫秒,SEA,2025-11-12 18:05:27
移动,104.18.13.46,29 MB,3755 kB/s,169 毫秒,SEA,2025-11-12 18:13:58
移动,172.67.78.234,29 MB,3791 kB/s,192 毫秒,SEA,2025-11-12 18:05:27
移动,104.18.77.69,41 MB,5311 kB/s,188 毫秒,SEA,2025-11-12 18:15:22
联通,104.16.207.30,30 MB,3916 kB/s,215 毫秒,SJC,2025-11-12 18:11:53
联通,104.18.51.231,9 MB,1242 kB/s,250 毫秒,SJC,2025-11-12 18:11:53
联通,104.21.222.150,33 MB,4311 kB/s,213 毫秒,SJC,2025-11-12 18:18:49
联通,104.24.47.93,32 MB,4174 kB/s,218 毫秒,SJC,2025-11-12 18:11:53
联通,172.64.34.192,31 MB,4042 kB/s,198 毫秒,SJC,2025-11-12 18:11:53
