移动,172.67.149.185,30 MB,3877 kB/s,194 毫秒,SEA,2025-01-31 07:20:55
移动,172.67.167.183,31 MB,4063 kB/s,193 毫秒,SEA,2025-01-31 07:32:59
移动,172.67.147.181,29 MB,3804 kB/s,194 毫秒,SEA,2025-01-31 07:25:31
移动,104.21.237.168,27 MB,3583 kB/s,194 毫秒,SEA,2025-01-31 07:27:53
移动,172.67.171.85,29 MB,3787 kB/s,192 毫秒,SEA,2025-01-31 07:35:33
联通,104.21.226.41,28 MB,3693 kB/s,184 毫秒,SJC-PIG,2025-01-31 07:06:53
联通,104.21.237.168,27 MB,3583 kB/s,185 毫秒,SJC-PIG,2025-01-31 07:27:53
联通,104.21.231.132,28 MB,3697 kB/s,186 毫秒,SJC-PIG,2025-01-31 07:31:57
联通,104.21.239.202,19 MB,2548 kB/s,177 毫秒,SJC-PIG,2025-01-31 07:13:41
联通,104.21.238.5,27 MB,3496 kB/s,186 毫秒,SJC-PIG,2025-01-31 07:32:19
电信,104.21.239.202,19 MB,2548 kB/s,185 毫秒,LAX,2025-01-31 07:13:41
电信,104.21.230.202,27 MB,3557 kB/s,193 毫秒,LAX,2025-01-31 07:34:55
电信,104.21.233.63,21 MB,2801 kB/s,185 毫秒,LAX,2025-01-31 07:24:03
电信,104.21.227.84,27 MB,3582 kB/s,182 毫秒,LAX,2025-01-31 07:34:55
电信,104.21.226.41,28 MB,3693 kB/s,190 毫秒,LAX,2025-01-31 07:06:53
