线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.190,27 MB,3471 kB/s,187 毫秒,LAX,2025-09-06 00:20:11
移动,104.19.238.223,35 MB,4513 kB/s,183 毫秒,LHR,2025-09-06 00:13:03
移动,104.25.255.138,20 MB,2636 kB/s,185 毫秒,LHR,2025-09-06 00:13:03
移动,104.16.143.166,47 MB,6132 kB/s,250 毫秒,LHR,2025-09-06 00:14:56
移动,104.18.29.9,33 MB,4249 kB/s,195 毫秒,LHR,2025-09-06 00:13:03
联通,104.18.41.10,18 MB,2366 kB/s,211 毫秒,SJC,2025-09-06 00:17:11
联通,172.64.151.140,30 MB,3896 kB/s,195 毫秒,LAX,2025-09-06 00:21:46
联通,172.64.159.246,14 MB,1878 kB/s,191 毫秒,LAX,2025-09-06 00:21:46
联通,104.19.30.168,17 MB,2178 kB/s,208 毫秒,SJC,2025-09-06 00:17:11
联通,104.18.46.142,30 MB,3856 kB/s,194 毫秒,LAX,2025-09-06 00:13:37
