线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.139,30 MB,3955 kB/s,190 毫秒,SEA,2025-05-10 04:04:09
移动,172.67.158.89,29 MB,3784 kB/s,175 毫秒,SEA,2025-05-10 03:58:47
移动,104.17.238.82,29 MB,3740 kB/s,167 毫秒,SEA,2025-05-10 04:05:41
移动,104.21.31.29,28 MB,3647 kB/s,172 毫秒,SEA,2025-05-10 04:05:41
移动,172.67.173.93,27 MB,3556 kB/s,171 毫秒,SEA,2025-05-10 04:05:41
联通,104.17.127.13,27 MB,3580 kB/s,134 毫秒,SJC,2025-05-10 03:56:32
联通,104.18.143.120,29 MB,3715 kB/s,154 毫秒,SJC,2025-05-10 04:06:06
联通,104.17.14.140,28 MB,3634 kB/s,156 毫秒,SJC,2025-05-10 03:58:05
联通,104.17.126.213,28 MB,3691 kB/s,153 毫秒,SJC,2025-05-10 04:06:06
联通,104.17.159.115,28 MB,3690 kB/s,151 毫秒,SJC,2025-05-10 03:58:05
电信,104.18.14.57,28 MB,3620 kB/s,150 毫秒,SJC,2025-05-10 03:56:32
电信,104.18.95.57,27 MB,3549 kB/s,165 毫秒,SJC,2025-05-10 04:00:54
电信,104.18.47.57,28 MB,3613 kB/s,165 毫秒,SJC,2025-05-10 04:07:28
电信,172.64.157.47,28 MB,3614 kB/s,152 毫秒,SJC,2025-05-10 04:05:14
电信,104.19.205.34,27 MB,3464 kB/s,169 毫秒,SJC,2025-05-10 04:00:54
