线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.35,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 08:11:31
移动,104.19.56.182,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 08:13:30
移动,104.18.41.170,5 MB,644 kB/s,208 毫秒,LAX,2026-03-29 08:06:31
移动,104.19.39.181,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 08:13:30
移动,104.19.34.207,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 08:13:30
联通,104.17.154.117,5 MB,647 kB/s,156 毫秒,SJC,2026-03-29 08:04:33
联通,104.17.130.177,5 MB,647 kB/s,137 毫秒,SJC,2026-03-29 08:06:19
联通,104.17.137.48,5 MB,645 kB/s,137 毫秒,SJC,2026-03-29 08:12:16
联通,104.17.155.93,5 MB,645 kB/s,138 毫秒,SJC,2026-03-29 08:06:19
联通,104.17.144.64,5 MB,647 kB/s,134 毫秒,SJC,2026-03-29 08:04:12
电信,108.162.193.204,5 MB,647 kB/s,65 毫秒,SIN,2026-03-29 08:02:28
电信,162.159.45.210,5 MB,647 kB/s,69 毫秒,NRT,2026-03-29 07:59:32
电信,162.159.45.240,5 MB,647 kB/s,47 毫秒,NRT,2026-03-29 08:12:37
电信,162.159.45.167,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 08:09:30
电信,162.159.60.8,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 08:10:31
