线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.173,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 11:12:36
移动,104.17.56.110,5 MB,648 kB/s,54 毫秒,HKG,2026-05-13 11:15:37
移动,104.17.114.2,5 MB,647 kB/s,50 毫秒,HKG,2026-05-13 11:19:39
移动,198.41.211.228,5 MB,647 kB/s,259 毫秒,SJC,2026-05-13 11:20:41
移动,104.17.114.240,3 MB,371 kB/s,69 毫秒,HKG,2026-05-13 11:11:59
联通,104.17.182.29,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 11:20:08
联通,104.21.43.92,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 11:24:10
联通,104.16.192.141,5 MB,645 kB/s,172 毫秒,LAX,2026-05-13 11:16:21
联通,104.21.116.18,5 MB,645 kB/s,171 毫秒,LAX,2026-05-13 11:16:21
联通,104.16.58.95,5 MB,645 kB/s,172 毫秒,LAX,2026-05-13 11:14:10
电信,162.159.16.225,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 11:12:34
电信,162.159.14.212,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 11:20:35
电信,162.159.40.106,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 11:14:34
电信,162.159.24.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 11:16:39
电信,162.159.21.216,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 11:24:36
