线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.31,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 03:38:34
移动,104.17.224.190,5 MB,645 kB/s,202 毫秒,SEA,2026-02-14 03:35:39
移动,104.17.244.163,5 MB,647 kB/s,201 毫秒,SEA,2026-02-14 03:35:27
移动,104.17.144.231,5 MB,647 kB/s,49 毫秒,HKG,2026-02-14 03:28:39
移动,104.17.209.47,5 MB,648 kB/s,50 毫秒,HKG,2026-02-14 03:26:35
联通,104.17.150.197,5 MB,647 kB/s,164 毫秒,SJC,2026-02-14 03:36:34
联通,104.16.212.14,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 03:33:29
联通,104.19.210.5,5 MB,645 kB/s,163 毫秒,SJC,2026-02-14 03:27:43
联通,104.16.252.146,5 MB,645 kB/s,131 毫秒,SJC,2026-02-14 03:27:29
联通,172.64.79.53,5 MB,645 kB/s,168 毫秒,SJC,2026-02-14 03:33:55
电信,108.162.194.166,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 03:34:34
电信,104.18.46.186,5 MB,647 kB/s,94 毫秒,SIN,2026-02-14 03:30:39
电信,108.162.196.155,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 03:26:32
电信,104.18.46.124,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 03:28:32
电信,162.159.27.49,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 03:30:39
