线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.254,5 MB,645 kB/s,74 毫秒,HKG,2026-09-03 10:04:45
移动,104.17.164.81,5 MB,644 kB/s,63 毫秒,HKG,2026-09-03 10:04:45
联通,172.67.242.218,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 10:05:39
联通,104.17.49.214,5 MB,643 kB/s,174 毫秒,LAX,2026-09-03 09:53:44
联通,104.20.9.147,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 09:57:40
联通,104.16.243.80,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 09:53:44
联通,104.17.165.54,5 MB,645 kB/s,196 毫秒,SJC,2026-09-03 10:01:46
电信,104.18.37.219,5 MB,647 kB/s,65 毫秒,SIN,2026-09-03 09:55:33
电信,104.17.106.32,5 MB,647 kB/s,217 毫秒,PDX,2026-09-03 09:58:45
电信,104.20.18.217,5 MB,647 kB/s,220 毫秒,FRA,2026-09-03 10:01:36
电信,104.17.106.173,5 MB,644 kB/s,217 毫秒,PDX,2026-09-03 10:04:45
