线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.73,30 MB,3885 kB/s,186 毫秒,SEA,2025-06-06 19:25:07
移动,104.16.61.113,30 MB,3933 kB/s,164 毫秒,SEA,2025-06-06 19:14:46
移动,172.67.78.1,29 MB,3761 kB/s,164 毫秒,SEA,2025-06-06 19:25:47
移动,104.17.255.74,29 MB,3741 kB/s,154 毫秒,SEA,2025-06-06 19:14:46
移动,104.16.45.134,28 MB,3692 kB/s,178 毫秒,SEA,2025-06-06 19:18:40
联通,104.21.237.216,28 MB,3701 kB/s,146 毫秒,SJC,2025-06-06 19:19:16
联通,104.16.237.218,29 MB,3772 kB/s,156 毫秒,SJC,2025-06-06 19:25:51
联通,104.18.40.188,30 MB,3869 kB/s,166 毫秒,LAX,2025-06-06 19:25:51
联通,104.17.158.45,29 MB,3716 kB/s,162 毫秒,SJC,2025-06-06 19:17:24
联通,104.17.110.175,30 MB,3944 kB/s,160 毫秒,SJC,2025-06-06 19:17:24
电信,104.16.174.206,28 MB,3595 kB/s,177 毫秒,SJC,2025-06-06 19:16:26
电信,104.17.206.160,31 MB,4057 kB/s,175 毫秒,SJC,2025-06-06 19:16:26
电信,172.64.94.13,33 MB,4347 kB/s,176 毫秒,SJC,2025-06-06 19:16:26
电信,172.64.79.177,28 MB,3639 kB/s,163 毫秒,SJC,2025-06-06 19:15:02
电信,172.64.158.173,28 MB,3662 kB/s,174 毫秒,SJC,2025-06-06 19:16:26
