线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.161,31 MB,4095 kB/s,208 毫秒,SJC,2026-01-16 06:55:19
移动,104.16.239.90,39 MB,5066 kB/s,211 毫秒,SJC,2026-01-16 06:55:19
移动,104.17.14.59,31 MB,4047 kB/s,207 毫秒,SJC,2026-01-16 07:06:18
移动,172.67.223.213,43 MB,5566 kB/s,208 毫秒,SJC,2026-01-16 07:06:18
移动,104.18.142.145,31 MB,4066 kB/s,208 毫秒,SJC,2026-01-16 07:06:18
联通,104.17.109.69,64 MB,8203 kB/s,135 毫秒,SJC,2026-01-16 07:08:33
联通,104.17.29.252,27 MB,3485 kB/s,139 毫秒,SJC,2026-01-16 07:00:27
联通,104.16.237.24,25 MB,3322 kB/s,144 毫秒,SJC,2026-01-16 07:08:33
联通,104.16.237.27,28 MB,3640 kB/s,140 毫秒,SJC,2026-01-16 07:00:27
联通,104.18.159.211,27 MB,3565 kB/s,139 毫秒,SJC,2026-01-16 07:00:27
电信,104.18.34.192,23 MB,3001 kB/s,66 毫秒,SIN,2026-01-16 07:02:02
电信,172.64.145.131,40 MB,5237 kB/s,66 毫秒,SIN,2026-01-16 07:02:02
电信,172.64.34.109,66 MB,8512 kB/s,66 毫秒,SIN,2026-01-16 07:02:02
电信,172.64.151.108,44 MB,5694 kB/s,66 毫秒,SIN,2026-01-16 07:02:02
电信,172.64.144.106,25 MB,3286 kB/s,68 毫秒,SIN,2026-01-16 07:02:02
