线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.99.107,2 MB,289 kB/s,202 毫秒,LAX,2026-03-22 16:35:22
移动,162.159.44.28,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 16:39:39
移动,104.17.144.139,5 MB,645 kB/s,138 毫秒,HKG,2026-03-22 16:43:50
移动,104.17.166.226,3 MB,427 kB/s,165 毫秒,HKG,2026-03-22 16:40:16
移动,162.159.44.10,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 16:33:43
联通,172.67.191.232,5 MB,647 kB/s,176 毫秒,SJC,2026-03-22 16:32:35
联通,162.159.4.59,5 MB,648 kB/s,234 毫秒,LAX,2026-03-22 16:36:41
联通,104.17.149.176,5 MB,645 kB/s,166 毫秒,SJC,2026-03-22 16:30:36
联通,104.17.150.56,5 MB,647 kB/s,142 毫秒,SJC,2026-03-22 16:38:39
联通,104.17.150.153,5 MB,647 kB/s,157 毫秒,SJC,2026-03-22 16:34:37
电信,162.159.14.54,5 MB,647 kB/s,67 毫秒,SIN,2026-03-22 16:39:39
电信,162.159.40.199,5 MB,645 kB/s,102 毫秒,SIN,2026-03-22 16:42:42
电信,162.159.7.219,5 MB,647 kB/s,107 毫秒,SIN,2026-03-22 16:42:42
电信,162.159.15.179,5 MB,647 kB/s,73 毫秒,SIN,2026-03-22 16:29:40
电信,162.159.27.61,5 MB,647 kB/s,72 毫秒,SIN,2026-03-22 16:29:40
