线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.136,30 MB,3912 kB/s,190 毫秒,SEA,2025-05-21 03:17:06
移动,104.16.45.230,29 MB,3724 kB/s,162 毫秒,SEA,2025-05-21 03:20:44
移动,104.19.173.15,28 MB,3644 kB/s,160 毫秒,SEA,2025-05-21 03:20:44
移动,172.66.46.193,28 MB,3641 kB/s,159 毫秒,SEA,2025-05-21 03:13:47
移动,172.67.77.165,27 MB,3466 kB/s,165 毫秒,SEA,2025-05-21 03:13:47
联通,104.18.221.167,23 MB,2992 kB/s,160 毫秒,SJC,2025-05-21 03:12:59
联通,104.16.191.186,30 MB,3840 kB/s,162 毫秒,SJC,2025-05-21 03:22:49
联通,104.16.158.151,28 MB,3694 kB/s,153 毫秒,SJC,2025-05-21 03:12:59
联通,104.18.159.250,27 MB,3576 kB/s,135 毫秒,SJC,2025-05-21 03:22:01
联通,104.19.158.100,27 MB,3479 kB/s,130 毫秒,SJC,2025-05-21 03:15:01
电信,104.18.41.95,27 MB,3547 kB/s,153 毫秒,SJC,2025-05-21 03:15:21
电信,104.17.15.209,29 MB,3767 kB/s,165 毫秒,SJC,2025-05-21 03:15:10
电信,104.19.239.24,27 MB,3557 kB/s,167 毫秒,SJC,2025-05-21 03:09:12
电信,104.18.45.45,27 MB,3494 kB/s,167 毫秒,SJC,2025-05-21 03:21:12
电信,104.16.78.111,27 MB,3551 kB/s,166 毫秒,SJC,2025-05-21 03:09:12
