移动,172.67.77.27,12 MB,1644 kB/s,339 毫秒,SEA,2025-02-13 21:23:52
移动,172.67.155.199,12 MB,1649 kB/s,288 毫秒,SEA,2025-02-13 21:21:22
移动,172.67.69.125,3 MB,500 kB/s,290 毫秒,SEA,2025-02-13 21:21:22
移动,172.67.74.10,27 MB,3486 kB/s,259 毫秒,SEA,2025-02-13 21:26:44
移动,172.67.73.238,12 MB,1654 kB/s,295 毫秒,SEA,2025-02-13 21:21:22
联通,172.67.60.64,28 MB,3687 kB/s,181 毫秒,LAX,2025-02-13 21:26:30
联通,104.21.235.66,29 MB,3734 kB/s,173 毫秒,SJC-PIG,2025-02-13 21:26:34
联通,172.67.112.183,28 MB,3694 kB/s,198 毫秒,LAX,2025-02-13 21:13:37
联通,172.67.40.73,29 MB,3804 kB/s,184 毫秒,LAX,2025-02-13 21:22:32
联通,172.67.99.168,30 MB,3872 kB/s,192 毫秒,LAX,2025-02-13 21:20:28
电信,104.21.112.11,13 MB,1760 kB/s,231 毫秒,LHR,2025-02-13 21:33:58
电信,104.21.24.26,20 MB,2668 kB/s,234 毫秒,LHR,2025-02-13 21:33:58
电信,172.67.234.4,23 MB,2965 kB/s,240 毫秒,LHR,2025-02-13 21:33:58
电信,172.67.162.152,20 MB,2606 kB/s,254 毫秒,LHR,2025-02-13 21:33:58
电信,104.21.96.252,9 MB,1225 kB/s,238 毫秒,LHR,2025-02-13 21:33:58
