线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.76,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 04:02:59
移动,104.17.53.84,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 03:54:54
移动,104.17.187.147,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 04:02:59
移动,162.159.153.77,5 MB,647 kB/s,204 毫秒,LHR,2026-08-11 04:00:05
移动,104.16.193.75,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 03:56:55
联通,172.64.34.25,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 03:55:31
联通,104.17.18.8,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 03:56:35
联通,104.25.153.180,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 03:51:39
联通,104.16.245.119,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 03:52:43
联通,162.159.49.100,5 MB,643 kB/s,192 毫秒,LAX,2026-08-11 04:03:34
电信,162.159.16.238,5 MB,648 kB/s,65 毫秒,SIN,2026-08-11 03:50:31
电信,162.159.9.115,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 03:49:34
电信,172.64.34.183,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 03:49:34
电信,162.159.40.122,5 MB,648 kB/s,66 毫秒,SIN,2026-08-11 04:00:32
电信,172.64.34.25,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 03:55:31
