线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.12,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 01:16:50
移动,172.66.0.244,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 01:20:43
移动,104.25.243.84,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 01:23:37
移动,172.66.3.153,5 MB,647 kB/s,105 毫秒,HKG,2026-05-22 01:26:40
移动,104.17.133.17,5 MB,645 kB/s,241 毫秒,SJC,2026-05-22 01:19:11
联通,104.17.150.176,5 MB,645 kB/s,146 毫秒,SJC,2026-05-22 01:19:11
联通,198.41.219.126,5 MB,647 kB/s,145 毫秒,SJC,2026-05-22 01:15:08
联通,172.64.33.2,5 MB,647 kB/s,204 毫秒,LAX,2026-05-22 01:21:38
联通,104.17.147.16,5 MB,647 kB/s,133 毫秒,SJC,2026-05-22 01:21:10
联通,104.17.147.37,5 MB,647 kB/s,148 毫秒,SJC,2026-05-22 01:13:13
电信,162.159.16.149,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 01:13:43
电信,162.159.20.122,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 01:21:38
电信,108.162.193.78,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 01:23:36
电信,162.159.45.69,5 MB,647 kB/s,42 毫秒,NRT,2026-05-22 01:18:28
电信,108.162.195.92,3 MB,450 kB/s,73 毫秒,SIN,2026-05-22 01:25:23
