线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.106,28 MB,3652 kB/s,160 毫秒,SEA,2025-12-11 04:31:58
移动,104.18.14.160,39 MB,5088 kB/s,188 毫秒,SEA,2025-12-11 04:22:18
移动,172.66.47.207,30 MB,3907 kB/s,196 毫秒,SEA,2025-12-11 04:33:19
移动,104.17.254.120,46 MB,5906 kB/s,166 毫秒,SEA,2025-12-11 04:22:59
移动,172.67.79.146,45 MB,5855 kB/s,192 毫秒,SEA,2025-12-11 04:22:18
联通,104.19.191.150,27 MB,3501 kB/s,136 毫秒,SJC,2025-12-11 04:27:33
联通,104.17.206.237,28 MB,3591 kB/s,133 毫秒,SJC,2025-12-11 04:27:33
联通,104.19.223.177,25 MB,3326 kB/s,135 毫秒,SJC,2025-12-11 04:27:33
联通,104.18.221.94,51 MB,6593 kB/s,131 毫秒,SJC,2025-12-11 04:27:33
联通,104.19.255.57,28 MB,3628 kB/s,137 毫秒,SJC,2025-12-11 04:27:33
电信,172.64.155.105,65 MB,8401 kB/s,113 毫秒,SIN,2025-12-11 04:26:58
电信,172.64.154.76,71 MB,9147 kB/s,113 毫秒,SIN,2025-12-11 04:26:58
电信,172.64.146.46,46 MB,5921 kB/s,113 毫秒,SIN,2025-12-11 04:26:58
电信,172.64.32.252,65 MB,8442 kB/s,114 毫秒,SIN,2025-12-11 04:26:58
电信,104.18.46.86,25 MB,3294 kB/s,113 毫秒,SIN,2025-12-11 04:26:58
