线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.213.45,13 MB,1684 kB/s,183 毫秒,LAX,2025-10-22 05:19:36
移动,104.16.63.91,28 MB,3705 kB/s,170 毫秒,SEA,2025-10-22 05:13:10
移动,104.16.110.122,30 MB,3954 kB/s,176 毫秒,LHR,2025-10-22 05:21:27
移动,104.18.14.199,22 MB,2824 kB/s,173 毫秒,SEA,2025-10-22 05:19:36
移动,104.17.255.126,29 MB,3785 kB/s,168 毫秒,SEA,2025-10-22 05:13:10
联通,104.18.221.216,28 MB,3667 kB/s,150 毫秒,SJC,2025-10-22 05:11:46
联通,104.18.110.193,29 MB,3802 kB/s,159 毫秒,SJC,2025-10-22 05:20:01
联通,104.19.223.152,28 MB,3644 kB/s,165 毫秒,SJC,2025-10-22 05:10:03
联通,104.18.78.26,27 MB,3525 kB/s,151 毫秒,SJC,2025-10-22 05:18:39
联通,104.18.255.183,72 MB,9216 kB/s,137 毫秒,SJC,2025-10-22 05:10:15
