线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.91,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 03:04:42
移动,104.17.170.188,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 03:02:39
移动,104.16.39.227,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 03:02:40
移动,104.17.48.224,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 03:04:42
移动,104.19.170.62,5 MB,645 kB/s,203 毫秒,SEA,2026-02-25 03:06:42
联通,104.17.109.181,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 03:06:42
联通,104.17.145.211,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 03:04:38
联通,104.16.254.57,5 MB,647 kB/s,167 毫秒,SJC,2026-02-25 03:07:35
联通,104.18.163.214,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 03:04:38
联通,104.16.254.72,5 MB,647 kB/s,167 毫秒,SJC,2026-02-25 03:01:45
电信,172.64.35.26,5 MB,648 kB/s,97 毫秒,SIN,2026-02-25 03:11:32
电信,108.162.196.241,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 02:59:33
电信,162.159.18.23,5 MB,647 kB/s,69 毫秒,SIN,2026-02-25 03:03:34
电信,108.162.196.15,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 03:05:34
电信,162.159.49.72,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 03:00:44
