线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.20.2,4 MB,541 kB/s,239 毫秒,LHR,2026-05-22 23:33:08
移动,104.17.130.3,5 MB,647 kB/s,218 毫秒,SJC,2026-05-22 23:30:12
移动,104.17.135.138,5 MB,645 kB/s,240 毫秒,SJC,2026-05-22 23:36:14
移动,104.17.130.72,5 MB,645 kB/s,218 毫秒,SJC,2026-05-22 23:34:11
移动,104.17.187.176,5 MB,645 kB/s,70 毫秒,HKG,2026-05-22 23:42:15
联通,162.159.237.154,5 MB,645 kB/s,148 毫秒,SJC,2026-05-22 23:38:12
联通,104.17.139.1,5 MB,647 kB/s,150 毫秒,SJC,2026-05-22 23:40:10
联通,104.17.130.72,5 MB,645 kB/s,155 毫秒,SJC,2026-05-22 23:34:11
联通,104.17.157.73,5 MB,645 kB/s,152 毫秒,SJC,2026-05-22 23:44:13
联通,162.159.237.248,5 MB,645 kB/s,147 毫秒,SJC,2026-05-22 23:42:11
电信,172.64.34.175,5 MB,645 kB/s,96 毫秒,SIN,2026-05-22 23:42:42
电信,162.159.41.82,5 MB,645 kB/s,96 毫秒,SIN,2026-05-22 23:40:43
电信,162.159.7.120,4 MB,538 kB/s,73 毫秒,SIN,2026-05-22 23:33:08
电信,162.159.58.229,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 23:35:41
电信,162.159.10.80,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 23:35:41
