线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.203,2 MB,358 kB/s,176 毫秒,HKG,2026-03-20 23:53:46
移动,104.17.26.87,5 MB,644 kB/s,177 毫秒,HKG,2026-03-20 23:53:46
移动,104.18.10.192,4 MB,488 kB/s,233 毫秒,SEA,2026-03-21 00:06:32
移动,104.17.161.245,5 MB,647 kB/s,125 毫秒,HKG,2026-03-21 00:07:44
移动,104.17.50.185,5 MB,647 kB/s,115 毫秒,HKG,2026-03-21 00:02:41
联通,104.16.245.112,2 MB,279 kB/s,197 毫秒,LAX,2026-03-21 00:06:32
联通,104.25.167.62,5 MB,645 kB/s,180 毫秒,LAX,2026-03-21 00:02:24
联通,173.245.49.40,5 MB,645 kB/s,180 毫秒,LAX,2026-03-20 23:56:26
联通,172.66.151.65,5 MB,645 kB/s,178 毫秒,LAX,2026-03-21 00:04:24
联通,104.18.92.104,4 MB,509 kB/s,199 毫秒,LAX,2026-03-21 00:06:12
电信,162.159.8.125,5 MB,648 kB/s,80 毫秒,SIN,2026-03-21 00:06:45
电信,162.159.6.92,5 MB,647 kB/s,104 毫秒,SIN,2026-03-20 23:53:44
电信,162.159.44.248,5 MB,647 kB/s,103 毫秒,NRT,2026-03-21 00:02:43
电信,162.159.12.100,5 MB,645 kB/s,74 毫秒,SIN,2026-03-21 00:00:41
电信,162.159.39.247,5 MB,647 kB/s,53 毫秒,NRT,2026-03-21 00:03:41
