线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.94,5 MB,647 kB/s,59 毫秒,HKG,2026-02-19 19:19:41
移动,104.17.106.103,5 MB,647 kB/s,91 毫秒,HKG,2026-02-19 19:20:06
移动,104.19.148.68,5 MB,647 kB/s,88 毫秒,HKG,2026-02-19 19:20:06
移动,104.19.56.186,5 MB,647 kB/s,51 毫秒,HKG,2026-02-19 19:19:34
移动,104.19.56.4,5 MB,647 kB/s,52 毫秒,HKG,2026-02-19 19:21:39
联通,104.19.148.210,5 MB,647 kB/s,129 毫秒,SJC,2026-02-19 19:12:06
联通,104.19.148.68,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 19:20:06
联通,104.18.250.241,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 19:20:06
联通,104.16.253.139,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 19:16:13
联通,104.19.250.170,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 19:14:06
电信,104.17.29.138,5 MB,648 kB/s,188 毫秒,SJC,2026-02-19 19:24:05
电信,162.159.48.65,5 MB,647 kB/s,111 毫秒,SIN,2026-02-19 19:20:40
电信,104.17.58.5,5 MB,647 kB/s,160 毫秒,SJC,2026-02-19 19:14:06
电信,104.19.47.83,5 MB,647 kB/s,161 毫秒,SJC,2026-02-19 19:13:39
电信,104.18.244.220,5 MB,647 kB/s,231 毫秒,SJC,2026-02-19 19:14:06
