线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.41,5 MB,647 kB/s,65 毫秒,HKG,2026-06-26 12:59:50
移动,104.17.56.241,5 MB,647 kB/s,66 毫秒,HKG,2026-06-26 12:59:50
移动,104.16.242.226,5 MB,647 kB/s,55 毫秒,HKG,2026-06-26 13:03:52
移动,104.17.53.247,5 MB,645 kB/s,67 毫秒,HKG,2026-06-26 13:10:48
移动,104.17.117.225,5 MB,645 kB/s,59 毫秒,HKG,2026-06-26 13:07:10
联通,104.17.150.8,5 MB,645 kB/s,171 毫秒,SJC,2026-06-26 13:00:00
联通,162.159.152.201,5 MB,645 kB/s,174 毫秒,LAX,2026-06-26 13:09:01
联通,104.17.138.16,5 MB,645 kB/s,149 毫秒,SJC,2026-06-26 12:58:00
联通,104.17.147.62,5 MB,645 kB/s,167 毫秒,SJC,2026-06-26 13:02:10
联通,104.18.104.230,5 MB,645 kB/s,174 毫秒,LAX,2026-06-26 13:10:58
电信,108.162.194.94,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 13:04:37
电信,162.159.13.231,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 13:10:36
电信,198.41.223.144,5 MB,648 kB/s,96 毫秒,SIN,2026-06-26 13:02:37
电信,162.159.34.54,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 13:00:36
电信,108.162.194.158,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 13:08:37
