线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.125.141,18 MB,2410 kB/s,194 毫秒,LAX,2025-11-08 15:19:03
移动,104.16.238.134,10 MB,1377 kB/s,188 毫秒,SJC,2025-11-08 15:19:03
移动,104.18.29.201,31 MB,4087 kB/s,190 毫秒,LHR,2025-11-08 15:16:48
移动,104.18.34.84,19 MB,2468 kB/s,186 毫秒,LHR,2025-11-08 15:16:48
移动,104.16.63.99,13 MB,1759 kB/s,183 毫秒,SEA,2025-11-08 15:19:03
联通,104.17.63.55,53 MB,6785 kB/s,155 毫秒,SJC,2025-11-08 15:13:05
联通,104.17.207.11,28 MB,3710 kB/s,133 毫秒,SJC,2025-11-08 15:17:02
联通,104.17.142.76,29 MB,3784 kB/s,157 毫秒,SJC,2025-11-08 15:22:54
联通,104.18.206.55,26 MB,3379 kB/s,147 毫秒,SJC,2025-11-08 15:21:56
联通,104.18.205.170,29 MB,3801 kB/s,155 毫秒,SJC,2025-11-08 15:13:05
