线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.29,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 09:21:33
移动,104.19.154.246,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 09:17:32
移动,104.18.46.18,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 09:24:38
移动,104.19.148.137,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 09:24:38
移动,104.16.249.229,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 09:21:33
联通,104.17.150.53,5 MB,645 kB/s,178 毫秒,SJC,2026-07-20 09:18:37
联通,104.25.63.220,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 09:21:37
联通,104.18.130.182,5 MB,645 kB/s,171 毫秒,LAX,2026-07-20 09:15:43
联通,104.27.123.9,5 MB,645 kB/s,171 毫秒,LAX,2026-07-20 09:15:43
联通,104.17.97.160,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 09:13:35
电信,162.159.0.5,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 09:20:40
电信,162.159.33.75,5 MB,648 kB/s,65 毫秒,SIN,2026-07-20 09:15:38
电信,162.159.24.227,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 09:18:41
电信,162.159.43.234,5 MB,647 kB/s,94 毫秒,SIN,2026-07-20 09:22:37
电信,162.159.33.7,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 09:20:41
