线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.212,11 MB,1533 kB/s,235 毫秒,LHR,2025-12-13 16:32:13
移动,104.16.63.41,22 MB,2888 kB/s,187 毫秒,SEA,2025-12-13 16:22:44
移动,104.18.34.194,20 MB,2657 kB/s,204 毫秒,LHR,2025-12-13 16:22:44
移动,104.21.61.154,16 MB,2159 kB/s,189 毫秒,SJC,2025-12-13 16:32:13
移动,104.21.45.233,15 MB,2033 kB/s,198 毫秒,SJC,2025-12-13 16:22:44
联通,104.16.111.83,31 MB,4095 kB/s,183 毫秒,SJC,2025-12-13 16:34:04
联通,104.16.29.171,34 MB,4447 kB/s,182 毫秒,SJC,2025-12-13 16:34:04
联通,104.17.254.155,42 MB,5406 kB/s,175 毫秒,SJC,2025-12-13 16:25:03
联通,104.17.189.113,37 MB,4819 kB/s,169 毫秒,SJC,2025-12-13 16:25:03
联通,104.16.47.45,41 MB,5257 kB/s,169 毫秒,SJC,2025-12-13 16:34:04
电信,172.64.40.103,27 MB,3490 kB/s,113 毫秒,SIN,2025-12-13 16:27:15
电信,104.18.45.128,25 MB,3278 kB/s,114 毫秒,SIN,2025-12-13 16:27:15
电信,104.18.34.51,27 MB,3477 kB/s,113 毫秒,SIN,2025-12-13 16:27:15
电信,172.64.152.48,25 MB,3250 kB/s,113 毫秒,SIN,2025-12-13 16:27:15
电信,172.64.155.34,27 MB,3481 kB/s,114 毫秒,SIN,2025-12-13 16:27:15
