线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.6,5 MB,645 kB/s,103 毫秒,HKG,2026-07-12 13:15:57
移动,172.64.146.207,5 MB,647 kB/s,147 毫秒,HKG,2026-07-12 13:14:38
移动,104.25.249.6,5 MB,645 kB/s,100 毫秒,HKG,2026-07-12 13:08:51
移动,104.21.87.91,5 MB,644 kB/s,105 毫秒,HKG,2026-07-12 13:15:57
移动,172.64.146.185,5 MB,647 kB/s,106 毫秒,HKG,2026-07-12 13:15:57
联通,172.64.149.163,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 13:05:42
联通,104.16.210.73,5 MB,645 kB/s,179 毫秒,LAX,2026-07-12 13:06:35
联通,104.17.68.242,5 MB,645 kB/s,184 毫秒,LAX,2026-07-12 13:15:39
联通,172.64.34.192,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 13:05:41
联通,162.159.15.153,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 13:05:42
电信,172.64.50.135,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 13:10:41
电信,198.41.223.90,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 13:17:41
电信,172.64.34.192,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 13:05:41
电信,108.162.194.132,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 13:17:41
电信,198.41.211.70,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 13:07:39
