线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.5.165,5 MB,643 kB/s,198 毫秒,SEA,2026-05-30 13:56:14
移动,104.17.134.12,5 MB,645 kB/s,258 毫秒,SJC,2026-05-30 14:01:03
移动,104.18.7.96,1 MB,188 kB/s,195 毫秒,SEA,2026-05-30 13:52:21
移动,104.18.14.109,5 MB,643 kB/s,197 毫秒,SEA,2026-05-30 14:00:32
移动,104.17.134.154,5 MB,645 kB/s,258 毫秒,SJC,2026-05-30 13:52:58
联通,104.17.143.109,5 MB,645 kB/s,135 毫秒,SJC,2026-05-30 13:57:00
联通,104.17.129.192,5 MB,648 kB/s,135 毫秒,SJC,2026-05-30 13:54:59
联通,104.18.82.26,2 MB,302 kB/s,188 毫秒,LAX,2026-05-30 14:03:03
联通,104.17.147.128,5 MB,648 kB/s,137 毫秒,SJC,2026-05-30 14:03:00
联通,104.17.153.226,5 MB,645 kB/s,141 毫秒,SJC,2026-05-30 14:01:03
电信,162.159.4.94,4 MB,536 kB/s,72 毫秒,SIN,2026-05-30 14:03:03
电信,162.159.6.136,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 13:53:41
电信,172.64.49.74,5 MB,645 kB/s,95 毫秒,SIN,2026-05-30 14:03:38
电信,162.159.2.236,5 MB,647 kB/s,101 毫秒,SIN,2026-05-30 13:55:40
电信,162.159.16.26,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 14:00:39
