线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.111,33 MB,4268 kB/s,191 毫秒,SEA,2025-11-25 13:31:16
移动,104.16.63.194,31 MB,4074 kB/s,196 毫秒,SEA,2025-11-25 13:31:16
移动,104.17.207.219,29 MB,3799 kB/s,79 毫秒,SJC,2025-11-25 13:21:52
移动,104.19.174.146,32 MB,4157 kB/s,198 毫秒,SEA,2025-11-25 13:31:16
移动,104.16.47.83,29 MB,3719 kB/s,161 毫秒,SEA,2025-11-25 13:21:52
联通,172.66.159.5,30 MB,3917 kB/s,188 毫秒,LAX,2025-11-25 13:23:59
联通,104.18.237.37,44 MB,5639 kB/s,135 毫秒,SJC,2025-11-25 13:33:52
联通,104.24.31.143,30 MB,3934 kB/s,188 毫秒,LAX,2025-11-25 13:23:59
联通,104.24.77.221,29 MB,3824 kB/s,189 毫秒,LAX,2025-11-25 13:23:59
联通,104.18.221.242,28 MB,3612 kB/s,134 毫秒,SJC,2025-11-25 13:25:50
