线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.59,5 MB,645 kB/s,81 毫秒,HKG,2026-07-23 22:33:07
移动,104.16.144.215,5 MB,643 kB/s,121 毫秒,HKG,2026-07-23 22:41:25
移动,104.17.101.65,5 MB,647 kB/s,83 毫秒,HKG,2026-07-23 22:30:11
移动,104.17.209.192,5 MB,647 kB/s,57 毫秒,HKG,2026-07-23 22:30:11
移动,104.17.171.136,5 MB,647 kB/s,109 毫秒,HKG,2026-07-23 22:41:25
联通,104.17.111.78,3 MB,374 kB/s,195 毫秒,LAX,2026-07-23 22:30:11
联通,104.17.135.209,5 MB,645 kB/s,197 毫秒,SJC,2026-07-23 22:37:06
联通,162.159.11.14,5 MB,647 kB/s,192 毫秒,LAX,2026-07-23 22:35:44
联通,172.64.90.66,5 MB,643 kB/s,195 毫秒,LAX,2026-07-23 22:41:11
联通,108.162.193.78,5 MB,647 kB/s,192 毫秒,LAX,2026-07-23 22:40:44
电信,162.159.42.61,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 22:35:44
电信,162.159.4.117,5 MB,648 kB/s,64 毫秒,SIN,2026-07-23 22:35:44
电信,162.159.61.222,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 22:30:41
电信,172.64.35.154,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 22:40:44
电信,172.64.42.56,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 22:40:44
