线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.60,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 23:40:47
移动,104.17.243.52,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 23:37:50
移动,104.17.224.30,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 23:40:47
移动,172.66.42.198,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 23:44:48
移动,104.17.247.71,3 MB,376 kB/s,202 毫秒,SEA,2026-03-10 23:38:19
联通,162.159.38.169,5 MB,647 kB/s,190 毫秒,LAX,2026-03-10 23:41:42
联通,162.159.62.242,5 MB,647 kB/s,199 毫秒,LAX,2026-03-10 23:40:48
联通,162.159.38.199,5 MB,647 kB/s,190 毫秒,LAX,2026-03-10 23:44:44
联通,162.159.38.52,5 MB,647 kB/s,190 毫秒,LAX,2026-03-10 23:49:43
联通,104.17.151.70,5 MB,645 kB/s,152 毫秒,SJC,2026-03-10 23:43:22
电信,162.159.39.105,5 MB,647 kB/s,74 毫秒,NRT,2026-03-10 23:45:58
电信,162.159.38.169,5 MB,647 kB/s,105 毫秒,NRT,2026-03-10 23:41:42
电信,162.159.38.12,5 MB,647 kB/s,103 毫秒,NRT,2026-03-10 23:35:45
电信,162.159.38.199,5 MB,647 kB/s,106 毫秒,NRT,2026-03-10 23:44:44
电信,172.64.49.177,5 MB,647 kB/s,103 毫秒,SIN,2026-03-10 23:47:49
