线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.127,5 MB,645 kB/s,125 毫秒,HKG,2026-05-23 21:07:20
移动,104.16.147.87,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 21:07:54
移动,104.16.250.44,5 MB,645 kB/s,57 毫秒,HKG,2026-05-23 21:03:55
移动,104.17.30.218,5 MB,645 kB/s,56 毫秒,HKG,2026-05-23 21:12:55
移动,104.17.24.241,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 21:07:54
联通,162.159.7.199,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 21:13:40
联通,104.25.123.45,5 MB,645 kB/s,179 毫秒,LAX,2026-05-23 21:05:20
电信,172.64.42.215,4 MB,532 kB/s,69 毫秒,SIN,2026-05-23 21:03:04
电信,162.159.7.199,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 21:13:40
电信,162.159.19.214,5 MB,647 kB/s,94 毫秒,SIN,2026-05-23 21:11:41
电信,162.159.23.132,5 MB,644 kB/s,99 毫秒,SIN,2026-05-23 21:01:38
电信,162.159.18.80,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 21:13:40
