线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.45,5 MB,647 kB/s,132 毫秒,HKG,2026-07-21 00:38:38
移动,104.20.62.117,5 MB,645 kB/s,190 毫秒,FRA,2026-07-21 00:32:43
移动,104.24.218.177,5 MB,645 kB/s,227 毫秒,LAX,2026-07-21 00:38:39
移动,162.159.160.78,5 MB,644 kB/s,186 毫秒,FRA,2026-07-21 00:32:43
移动,162.159.48.37,5 MB,647 kB/s,222 毫秒,SJC,2026-07-21 00:42:44
联通,108.162.194.123,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 00:30:42
联通,108.162.194.147,5 MB,645 kB/s,182 毫秒,LAX,2026-07-21 00:38:39
联通,104.25.63.75,5 MB,645 kB/s,191 毫秒,LAX,2026-07-21 00:37:39
联通,162.159.45.3,5 MB,645 kB/s,183 毫秒,LAX,2026-07-21 00:43:38
联通,104.25.138.28,5 MB,645 kB/s,195 毫秒,LAX,2026-07-21 00:34:38
电信,162.159.0.135,5 MB,647 kB/s,100 毫秒,SIN,2026-07-21 00:30:39
电信,162.159.9.250,5 MB,645 kB/s,97 毫秒,SIN,2026-07-21 00:38:39
电信,162.159.34.196,5 MB,647 kB/s,68 毫秒,SIN,2026-07-21 00:40:43
电信,162.159.8.182,5 MB,647 kB/s,68 毫秒,SIN,2026-07-21 00:40:43
电信,162.159.24.79,5 MB,646 kB/s,67 毫秒,SIN,2026-07-21 00:35:41
