线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.230,5 MB,645 kB/s,49 毫秒,HKG,2026-08-29 01:18:08
移动,104.17.186.249,5 MB,647 kB/s,69 毫秒,HKG,2026-08-29 01:28:03
移动,104.17.213.96,5 MB,647 kB/s,62 毫秒,HKG,2026-08-29 01:26:48
联通,104.17.156.4,5 MB,645 kB/s,163 毫秒,SJC,2026-08-29 01:30:11
联通,104.17.137.146,5 MB,645 kB/s,165 毫秒,SJC,2026-08-29 01:22:19
联通,104.17.152.168,5 MB,647 kB/s,172 毫秒,SJC,2026-08-29 01:26:48
联通,104.17.137.122,5 MB,645 kB/s,151 毫秒,SJC,2026-08-29 01:28:06
联通,104.17.156.209,5 MB,647 kB/s,154 毫秒,SJC,2026-08-29 01:28:06
电信,104.18.33.163,5 MB,647 kB/s,115 毫秒,SIN,2026-08-29 01:21:09
电信,104.18.36.46,5 MB,647 kB/s,98 毫秒,SIN,2026-08-29 01:25:43
电信,104.18.36.245,5 MB,647 kB/s,97 毫秒,SIN,2026-08-29 01:27:43
