移动,104.20.254.127,31 MB,4025 kB/s,185 毫秒,SJC,2025-03-13 21:01:03
移动,104.20.29.55,30 MB,3877 kB/s,209 毫秒,LAX,2025-03-13 20:53:18
移动,104.22.15.177,33 MB,4275 kB/s,196 毫秒,SJC,2025-03-13 21:00:04
移动,172.66.143.148,22 MB,2852 kB/s,239 毫秒,LAX,2025-03-13 20:50:36
移动,104.22.13.45,31 MB,4019 kB/s,197 毫秒,SJC,2025-03-13 21:00:04
联通,104.25.253.18,28 MB,3607 kB/s,170 毫秒,LAX,2025-03-13 20:57:39
联通,104.19.127.121,29 MB,3723 kB/s,169 毫秒,LAX,2025-03-13 20:48:41
联通,104.23.127.112,29 MB,3713 kB/s,174 毫秒,LAX,2025-03-13 20:57:39
联通,104.16.205.82,29 MB,3721 kB/s,171 毫秒,SJC,2025-03-13 20:52:21
联通,104.27.127.9,29 MB,3834 kB/s,185 毫秒,LAX,2025-03-13 20:59:59
电信,104.19.30.158,29 MB,3830 kB/s,180 毫秒,SJC,2025-03-13 20:48:57
电信,104.18.93.47,31 MB,4077 kB/s,220 毫秒,SJC,2025-03-13 20:57:37
电信,172.66.159.8,22 MB,2848 kB/s,235 毫秒,IAD,2025-03-13 20:56:28
电信,104.27.207.237,32 MB,4138 kB/s,237 毫秒,IAD,2025-03-13 20:56:28
电信,104.20.14.36,31 MB,4056 kB/s,233 毫秒,IAD,2025-03-13 20:57:37
