线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.63,29 MB,3835 kB/s,163 毫秒,SJC,2025-07-18 01:29:34
移动,104.17.14.249,51 MB,6528 kB/s,178 毫秒,SJC,2025-07-18 01:29:34
移动,104.18.142.84,47 MB,6053 kB/s,173 毫秒,SJC,2025-07-18 01:21:44
移动,104.18.207.34,59 MB,7620 kB/s,175 毫秒,SJC,2025-07-18 01:29:34
移动,104.16.31.201,30 MB,3925 kB/s,185 毫秒,SJC,2025-07-18 01:26:18
联通,104.18.46.186,41 MB,5301 kB/s,191 毫秒,LAX,2025-07-18 01:25:10
联通,172.64.154.210,29 MB,3832 kB/s,184 毫秒,LAX,2025-07-18 01:31:07
联通,172.64.52.47,29 MB,3801 kB/s,163 毫秒,LAX,2025-07-18 01:30:44
联通,172.66.143.26,23 MB,3003 kB/s,181 毫秒,LAX,2025-07-18 01:31:07
联通,172.64.68.221,14 MB,1889 kB/s,179 毫秒,LAX,2025-07-18 01:23:06
电信,104.19.253.216,32 MB,4149 kB/s,175 毫秒,LAX,2025-07-18 01:30:22
电信,172.64.40.198,29 MB,3771 kB/s,162 毫秒,LAX,2025-07-18 01:23:06
电信,104.19.126.12,16 MB,2150 kB/s,177 毫秒,SJC,2025-07-18 01:23:06
电信,104.18.30.210,29 MB,3739 kB/s,173 毫秒,LAX,2025-07-18 01:30:22
电信,172.67.207.251,21 MB,2748 kB/s,233 毫秒,AMS,2025-07-18 01:24:06
