线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.176,63 MB,8075 kB/s,163 毫秒,SEA,2025-10-12 06:57:59
移动,104.27.95.153,17 MB,2193 kB/s,193 毫秒,LAX,2025-10-12 06:55:54
移动,104.21.237.229,37 MB,4739 kB/s,190 毫秒,SEA,2025-10-12 06:56:27
移动,104.18.14.79,28 MB,3661 kB/s,157 毫秒,SEA,2025-10-12 06:57:59
移动,104.16.13.246,28 MB,3701 kB/s,85 毫秒,SEA,2025-10-12 06:48:04
联通,104.18.35.39,24 MB,3134 kB/s,89 毫秒,SIN,2025-10-12 06:52:37
联通,172.64.152.6,24 MB,3191 kB/s,85 毫秒,SIN,2025-10-12 06:52:37
联通,104.16.253.248,29 MB,3729 kB/s,154 毫秒,SJC,2025-10-12 07:03:09
联通,104.16.127.178,26 MB,3374 kB/s,150 毫秒,SJC,2025-10-12 06:55:50
联通,172.64.33.186,26 MB,3353 kB/s,81 毫秒,SIN,2025-10-12 06:52:37
