线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.167,5 MB,647 kB/s,85 毫秒,HKG,2026-09-07 13:41:59
移动,104.25.242.108,5 MB,647 kB/s,104 毫秒,HKG,2026-09-07 13:52:45
移动,104.25.250.131,5 MB,647 kB/s,106 毫秒,HKG,2026-09-07 13:49:44
移动,104.25.251.211,5 MB,647 kB/s,107 毫秒,HKG,2026-09-07 13:45:40
移动,104.25.245.108,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 13:52:45
联通,104.17.181.115,5 MB,644 kB/s,190 毫秒,LAX,2026-09-07 13:41:59
联通,104.18.244.111,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 13:50:08
联通,104.19.118.222,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 13:42:12
联通,104.18.225.253,5 MB,645 kB/s,170 毫秒,LAX,2026-09-07 13:50:08
联通,104.18.225.156,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 13:42:12
电信,104.16.232.248,5 MB,645 kB/s,220 毫秒,LAX,2026-09-07 13:54:12
电信,104.21.91.227,5 MB,647 kB/s,270 毫秒,AMS,2026-09-07 13:45:40
电信,104.17.181.115,5 MB,644 kB/s,249 毫秒,LAX,2026-09-07 13:41:59
电信,104.18.156.241,5 MB,645 kB/s,246 毫秒,LAX,2026-09-07 13:54:12
电信,104.20.27.149,5 MB,647 kB/s,224 毫秒,FRA,2026-09-07 13:47:37
