移动,172.67.71.6,26 MB,3452 kB/s,204 毫秒,SEA,2024-12-20 12:21:27
移动,104.21.225.112,31 MB,4005 kB/s,202 毫秒,SEA,2024-12-20 12:13:49
移动,104.18.187.5,31 MB,4008 kB/s,205 毫秒,SEA,2024-12-20 12:27:20
移动,172.67.69.72,27 MB,3471 kB/s,205 毫秒,SEA,2024-12-20 12:14:25
移动,104.16.56.194,31 MB,4089 kB/s,204 毫秒,SEA,2024-12-20 12:27:20
联通,162.159.133.109,26 MB,3451 kB/s,129 毫秒,HKG,2024-12-20 12:14:25
联通,104.26.15.221,28 MB,3670 kB/s,128 毫秒,HKG,2024-12-20 12:27:37
联通,172.67.72.58,27 MB,3551 kB/s,125 毫秒,HKG,2024-12-20 12:07:29
联通,104.20.21.48,23 MB,2998 kB/s,124 毫秒,HKG,2024-12-20 12:21:27
联通,104.20.28.174,5 MB,655 kB/s,129 毫秒,HKG,2024-12-20 12:27:37
电信,172.64.193.190,27 MB,3577 kB/s,165 毫秒,SJC,2024-12-20 12:28:17
电信,104.19.250.120,28 MB,3655 kB/s,170 毫秒,LAX,2024-12-20 12:23:34
电信,104.18.117.115,26 MB,3434 kB/s,164 毫秒,LAX,2024-12-20 12:28:17
电信,172.64.40.53,27 MB,3517 kB/s,161 毫秒,LAX,2024-12-20 12:18:24
电信,104.18.122.141,28 MB,3608 kB/s,165 毫秒,LAX,2024-12-20 12:28:17
