线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.33,48 MB,6147 kB/s,172 毫秒,SEA,2025-10-28 02:38:57
移动,104.18.14.240,31 MB,4038 kB/s,193 毫秒,SEA,2025-10-28 02:46:19
移动,104.17.237.185,56 MB,7272 kB/s,169 毫秒,SEA,2025-10-28 02:45:04
移动,104.20.30.219,29 MB,3750 kB/s,183 毫秒,LAX,2025-10-28 02:52:41
移动,104.18.63.135,43 MB,5576 kB/s,165 毫秒,SEA,2025-10-28 02:38:57
联通,104.21.238.5,27 MB,3471 kB/s,146 毫秒,SJC,2025-10-28 02:49:40
联通,104.21.238.62,39 MB,5059 kB/s,166 毫秒,SJC,2025-10-28 02:47:06
联通,104.19.111.10,29 MB,3736 kB/s,168 毫秒,LAX,2025-10-28 02:49:40
联通,104.17.111.37,32 MB,4202 kB/s,163 毫秒,LAX,2025-10-28 02:42:57
联通,104.17.77.242,27 MB,3526 kB/s,158 毫秒,SJC,2025-10-28 02:49:40
