线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.163,4 MB,544 kB/s,57 毫秒,HKG,2026-06-09 21:53:11
移动,104.17.127.28,5 MB,645 kB/s,59 毫秒,HKG,2026-06-09 21:41:59
移动,104.17.208.168,5 MB,645 kB/s,55 毫秒,HKG,2026-06-09 21:47:39
移动,104.17.117.201,5 MB,645 kB/s,91 毫秒,HKG,2026-06-09 21:43:09
移动,104.17.60.97,5 MB,645 kB/s,57 毫秒,HKG,2026-06-09 21:41:59
联通,104.20.35.140,5 MB,645 kB/s,184 毫秒,LAX,2026-06-09 21:49:13
联通,104.17.155.167,5 MB,647 kB/s,155 毫秒,SJC,2026-06-09 21:51:11
联通,104.17.155.50,5 MB,645 kB/s,170 毫秒,SJC,2026-06-09 21:53:12
联通,104.16.104.115,5 MB,645 kB/s,180 毫秒,LAX,2026-06-09 21:41:12
电信,172.64.48.220,5 MB,645 kB/s,93 毫秒,SIN,2026-06-09 21:49:13
电信,162.159.4.232,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 21:52:37
电信,198.41.223.251,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 21:52:37
电信,172.64.48.59,5 MB,645 kB/s,93 毫秒,SIN,2026-06-09 21:51:11
电信,162.159.14.35,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 21:44:38
