线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.48,26 MB,3395 kB/s,210 毫秒,SJC,2025-09-20 20:29:32
移动,104.21.126.84,29 MB,3761 kB/s,176 毫秒,LAX,2025-09-20 20:23:19
移动,172.67.237.58,29 MB,3715 kB/s,177 毫秒,LAX,2025-09-20 20:23:19
移动,172.67.158.109,29 MB,3746 kB/s,164 毫秒,SEA,2025-09-20 20:15:54
移动,104.19.237.22,20 MB,2602 kB/s,208 毫秒,LHR,2025-09-20 20:19:04
联通,172.64.68.229,31 MB,3985 kB/s,192 毫秒,LAX,2025-09-20 20:22:32
联通,104.19.111.191,30 MB,3928 kB/s,156 毫秒,SJC,2025-09-20 20:15:44
联通,172.64.79.140,26 MB,3454 kB/s,151 毫秒,SJC,2025-09-20 20:18:55
联通,104.18.158.113,30 MB,3865 kB/s,155 毫秒,SJC,2025-09-20 20:25:39
联通,104.17.95.185,34 MB,4469 kB/s,132 毫秒,SJC,2025-09-20 20:28:44
电信,104.18.30.41,28 MB,3702 kB/s,195 毫秒,LAX,2025-09-20 20:28:24
电信,104.16.222.67,16 MB,2097 kB/s,182 毫秒,SJC,2025-09-20 20:28:24
电信,104.16.239.36,28 MB,3611 kB/s,172 毫秒,SJC,2025-09-20 20:16:06
电信,104.17.95.233,22 MB,2819 kB/s,177 毫秒,SJC,2025-09-20 20:28:24
电信,104.18.42.161,15 MB,1991 kB/s,176 毫秒,SJC,2025-09-20 20:28:24
