线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.91,13 MB,1773 kB/s,167 毫秒,SJC,2025-10-19 23:24:32
移动,104.18.238.153,28 MB,3595 kB/s,116 毫秒,SJC,2025-10-19 23:16:37
移动,172.67.206.46,32 MB,4100 kB/s,213 毫秒,LHR,2025-10-19 23:15:40
移动,172.67.158.9,28 MB,3666 kB/s,178 毫秒,SEA,2025-10-19 23:16:37
移动,172.67.175.19,20 MB,2653 kB/s,194 毫秒,SEA,2025-10-19 23:26:46
联通,104.18.143.87,27 MB,3545 kB/s,153 毫秒,SJC,2025-10-19 23:27:46
联通,104.21.238.181,29 MB,3802 kB/s,170 毫秒,SJC,2025-10-19 23:23:08
联通,104.18.221.184,28 MB,3589 kB/s,162 毫秒,SJC,2025-10-19 23:20:49
联通,104.17.157.12,28 MB,3609 kB/s,149 毫秒,SJC,2025-10-19 23:20:49
联通,104.16.189.250,28 MB,3678 kB/s,153 毫秒,SJC,2025-10-19 23:20:49
电信,104.16.94.18,9 MB,1167 kB/s,176 毫秒,SJC,2025-10-19 23:26:11
电信,104.18.34.86,23 MB,3020 kB/s,86 毫秒,SIN,2025-10-19 23:26:11
