线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.225,5 MB,647 kB/s,101 毫秒,HKG,2026-07-15 09:14:11
移动,104.17.147.174,5 MB,645 kB/s,101 毫秒,HKG,2026-07-15 09:10:00
移动,108.162.195.235,5 MB,647 kB/s,463 毫秒,LAX,2026-07-15 09:12:38
移动,104.17.147.118,5 MB,645 kB/s,101 毫秒,HKG,2026-07-15 09:16:00
移动,104.18.93.89,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 09:16:33
联通,104.17.135.232,5 MB,647 kB/s,138 毫秒,SJC,2026-07-15 09:12:03
联通,104.17.98.34,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 09:13:33
联通,162.159.11.123,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 09:08:36
联通,104.17.148.181,5 MB,647 kB/s,136 毫秒,SJC,2026-07-15 09:18:07
联通,162.159.18.215,5 MB,647 kB/s,194 毫秒,LAX,2026-07-15 09:12:38
电信,172.64.48.229,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 09:15:40
电信,172.64.41.124,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 09:06:44
电信,162.159.4.2,5 MB,648 kB/s,65 毫秒,SIN,2026-07-15 09:10:42
电信,162.159.4.181,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 09:16:39
电信,162.159.62.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 09:04:39
