线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.126,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 06:44:15
移动,104.26.7.57,5 MB,645 kB/s,204 毫秒,SEA,2026-03-11 06:44:15
移动,172.67.66.186,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 06:42:12
移动,172.67.77.5,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 06:46:11
移动,172.67.74.110,5 MB,647 kB/s,207 毫秒,SEA,2026-03-11 06:42:12
联通,104.17.129.169,5 MB,648 kB/s,131 毫秒,SJC,2026-03-11 06:54:13
联通,104.17.158.158,5 MB,647 kB/s,131 毫秒,SJC,2026-03-11 06:52:16
联通,172.64.49.211,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 06:45:39
联通,104.17.159.158,5 MB,647 kB/s,134 毫秒,SJC,2026-03-11 06:54:13
联通,104.17.130.162,5 MB,647 kB/s,133 毫秒,SJC,2026-03-11 06:52:16
电信,162.159.44.112,5 MB,647 kB/s,66 毫秒,NRT,2026-03-11 06:46:30
电信,162.159.44.111,5 MB,647 kB/s,47 毫秒,NRT,2026-03-11 06:52:29
电信,162.159.44.113,5 MB,647 kB/s,44 毫秒,NRT,2026-03-11 06:48:32
电信,162.159.45.59,5 MB,647 kB/s,47 毫秒,NRT,2026-03-11 06:54:29
电信,162.159.24.114,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 06:50:31
